iter	Logloss
0	0.6870697208
1	0.6803876205
2	0.6740931999
3	0.6679663191
4	0.6620107392
5	0.6560361219
6	0.6505441901
7	0.6455482548
8	0.6410521646
9	0.6354636307
10	0.6316030777
11	0.6264228089
12	0.6212946235
13	0.6163113438
14	0.6115344336
15	0.607222966
16	0.6024937833
17	0.6000677457
18	0.5956105971
19	0.5912877249
20	0.5872038511
21	0.5829408064
22	0.5792510717
23	0.5752176969
24	0.5715808979
25	0.5695782263
26	0.5657412817
27	0.562617264
28	0.5590219877
29	0.5552505083
30	0.5513018032
31	0.5479615364
32	0.5443654967
33	0.5415149052
34	0.5380873505
35	0.5350428892
36	0.531749121
37	0.5288941689
38	0.5262085694
39	0.5235160005
40	0.5221290798
41	0.5197810543
42	0.5183208516
43	0.5155855522
44	0.5124527351
45	0.5103605117
46	0.5074432813
47	0.5062665784
48	0.5038461006
49	0.5013908153
50	0.4986109704
51	0.4967184916
52	0.4945618589
53	0.4933501988
54	0.4910226739
55	0.4887183649
56	0.4864348671
57	0.4844819467
58	0.4825472382
59	0.4803236124
60	0.4783311481
61	0.4770880093
62	0.4754858106
63	0.4731304895
64	0.4718130371
65	0.4699197373
66	0.4691766443
67	0.4674343817
68	0.4653976538
69	0.463619122
70	0.4619567543
71	0.4602196272
72	0.4584813393
73	0.4571101289
74	0.4554092575
75	0.4537315045
76	0.4521455396
77	0.4510421094
78	0.4502659239
79	0.4492237373
80	0.4478700438
81	0.4462376889
82	0.444748234
83	0.4432268367
84	0.4417690892
85	0.4405308539
86	0.4390069327
87	0.4381621155
88	0.4368238499
89	0.4355641588
90	0.4340551154
91	0.4329784352
92	0.4315565414
93	0.4306263629
94	0.4296407977
95	0.4285183191
96	0.4272293559
97	0.4261489417
98	0.4250443741
99	0.4247046978
100	0.4236897892
101	0.4231177229
102	0.422069669
103	0.4207469517
104	0.419775915
105	0.4194124265
106	0.4184305515
107	0.4176794604
108	0.4168547026
109	0.4160342561
110	0.4150331688
111	0.4142585294
112	0.4130718103
113	0.4119815377
114	0.4112151827
115	0.4105593167
116	0.4098793639
117	0.4092930077
118	0.4084648604
119	0.4075945286
120	0.4069064507
121	0.4056800567
122	0.4048154911
123	0.4040180391
124	0.403216529
125	0.4029023463
126	0.4019748314
127	0.4013715901
128	0.4008216388
129	0.3999268942
130	0.3989833034
131	0.3983377029
132	0.3979855029
133	0.3972711062
134	0.3965448711
135	0.3954378901
136	0.3945003315
137	0.3937969884
138	0.3928410073
139	0.3921093198
140	0.3914780772
141	0.390737438
142	0.3903190013
143	0.3901913849
144	0.3894879431
145	0.3886996723
146	0.3881934678
147	0.3876378798
148	0.3873609021
149	0.3864275125
150	0.3856633676
151	0.3850087319
152	0.3843002698
153	0.3837657493
154	0.3828656083
155	0.3822729191
156	0.3818046748
157	0.3813338195
158	0.3808001598
159	0.3803785335
160	0.3795434316
161	0.378941364
162	0.3785239414
163	0.3778586428
164	0.3772552863
165	0.3768711356
166	0.3764083678
167	0.3759365618
168	0.3753327748
169	0.3746678273
170	0.3742777175
171	0.3738140873
172	0.3732209077
173	0.3726743399
174	0.3717969732
175	0.3717311557
176	0.3712532476
177	0.3707439625
178	0.3701830428
179	0.3696977484
180	0.3691101028
181	0.3685604603
182	0.3684906931
183	0.3678455884
184	0.3674651667
185	0.3669445972
186	0.3665550323
187	0.3662763156
188	0.3661708622
189	0.3655097658
190	0.3649647316
191	0.3645043876
192	0.3640660441
193	0.3636343461
194	0.3631827021
195	0.3629502161
196	0.362596196
197	0.3623085429
198	0.3617456242
199	0.3609853419
200	0.3602878794
201	0.359815234
202	0.3592227465
203	0.3587739419
204	0.3584976949
205	0.3582031008
206	0.3578669813
207	0.357318739
208	0.3568641285
209	0.3565141388
210	0.3560688051
211	0.3555032477
212	0.3548066696
213	0.354422385
214	0.353945408
215	0.3537197076
216	0.353151276
217	0.3528170054
218	0.3521653853
219	0.3517241164
220	0.3512399793
221	0.3508153689
222	0.3500747982
223	0.3498552866
224	0.3495164079
225	0.3490435702
226	0.3487134273
227	0.3481745639
228	0.3476594267
229	0.3473926277
230	0.3473661491
231	0.3468868916
232	0.3464701891
233	0.3461435836
234	0.3457273115
235	0.3453180101
236	0.3450563663
237	0.3446895466
238	0.3443611783
239	0.3441717314
240	0.3437938768
241	0.3434935004
242	0.3431994495
243	0.3426344004
244	0.3421349948
245	0.3417213653
246	0.3412933182
247	0.341167243
248	0.340678563
249	0.3405586192
250	0.3401199106
251	0.3397494441
252	0.3393712153
253	0.338989725
254	0.3385997104
255	0.3382450873
256	0.3378388821
257	0.3373855923
258	0.3367464821
259	0.3364310559
260	0.3361494084
261	0.3358414959
262	0.3353681758
263	0.334914879
264	0.3345361897
265	0.3341495564
266	0.3336760925
267	0.3332551625
268	0.3329073981
269	0.3326347237
270	0.3324379906
271	0.3320536978
272	0.3317255755
273	0.3314788575
274	0.3310688637
275	0.330651031
276	0.3301551368
277	0.3298372778
278	0.329400817
279	0.3290801971
280	0.3288166563
281	0.3282973442
282	0.3278140321
283	0.3273399824
284	0.3271195208
285	0.3268179227
286	0.3264805605
287	0.326185444
288	0.3259140616
289	0.3255339438
290	0.3252998901
291	0.3247214292
292	0.3242386914
293	0.3239375141
294	0.3233731369
295	0.3231519138
296	0.3227991713
297	0.3225715275
298	0.3221985679
299	0.3219459656
300	0.3215893882
301	0.3212984529
302	0.3212444724
303	0.3208390182
304	0.3206228267
305	0.3203111675
306	0.3200754876
307	0.3197923893
308	0.3197469375
309	0.3196407751
310	0.3194227134
311	0.3191306143
312	0.318755534
313	0.3184698529
314	0.3179789732
315	0.3176263128
316	0.3174014332
317	0.3172802818
318	0.3169565123
319	0.31657655
320	0.3161659631
321	0.3158798437
322	0.3156279724
323	0.3151812534
324	0.3150678773
325	0.3147175952
326	0.3143853207
327	0.3136140295
328	0.3133025854
329	0.312971984
330	0.3127839096
331	0.3125987851
332	0.3122167482
333	0.3118602423
334	0.3115944981
335	0.3113020183
336	0.3112406065
337	0.3108495246
338	0.3105954399
339	0.3104064616
340	0.3100318781
341	0.3095279031
342	0.3094189719
343	0.3091669205
344	0.3088184419
345	0.3085579593
346	0.3083511833
347	0.3081130374
348	0.3077578173
349	0.3075705016
350	0.307193799
351	0.3068685212
352	0.3066712026
353	0.3063909231
354	0.3061137811
355	0.3058546427
356	0.3056769636
357	0.305276813
358	0.305030467
359	0.3045694535
360	0.3042572007
361	0.3039685886
362	0.3037259795
363	0.3034322226
364	0.3030628205
365	0.302731571
366	0.3024123594
367	0.3022840977
368	0.3020326458
369	0.3016397174
370	0.3013880178
371	0.3011739886
372	0.3009301792
373	0.3007456277
374	0.3004554472
375	0.3001251979
376	0.2996569082
377	0.2994639903
378	0.2990728007
379	0.2988782702
380	0.2987685343
381	0.2985106665
382	0.2981794682
383	0.2979209625
384	0.2977390866
385	0.2974787766
386	0.2971279947
387	0.2966239286
388	0.2964882038
389	0.2962790294
390	0.2960156903
391	0.295498985
392	0.2952714972
393	0.295110116
394	0.2949049958
395	0.2946749528
396	0.2944981555
397	0.294219087
398	0.2936864654
399	0.2934456916
400	0.2933738632
401	0.2930968232
402	0.2928650872
403	0.2925573582
404	0.2922731793
405	0.2919917016
406	0.2917461212
407	0.2915375301
408	0.2911493868
409	0.2908009062
410	0.2904739668
411	0.2902803496
412	0.2900437032
413	0.2897366781
414	0.2893536379
415	0.2890662414
416	0.2888407424
417	0.2884822622
418	0.2883306785
419	0.2880572837
420	0.2877089971
421	0.2874379388
422	0.2872958081
423	0.2872316863
424	0.2869780514
425	0.2866693063
426	0.2865409718
427	0.2861704917
428	0.2858296248
429	0.285462008
430	0.285239727
431	0.2849975723
432	0.2847260557
433	0.2844090441
434	0.2840602219
435	0.2838099466
436	0.2835408964
437	0.2832416716
438	0.282993706
439	0.2827987808
440	0.2824922485
441	0.2820755109
442	0.2819319068
443	0.2816552484
444	0.2811749457
445	0.2808508699
446	0.2805839131
447	0.2803782264
448	0.2801072106
449	0.2798486147
450	0.2797547213
451	0.2792729235
452	0.2791155089
453	0.2790156355
454	0.2787883365
455	0.2784104059
456	0.2781279402
457	0.2780177194
458	0.2778568032
459	0.2776540732
460	0.2774027854
461	0.277293296
462	0.2770556118
463	0.2769713003
464	0.2767284552
465	0.2765064993
466	0.2761714023
467	0.2759944992
468	0.2758107388
469	0.2754475199
470	0.2751899065
471	0.2749213344
472	0.2746666367
473	0.2746443231
474	0.2743356484
475	0.2741733204
476	0.2739230641
477	0.2735401199
478	0.2735195107
479	0.2732464851
480	0.273134992
481	0.2729723372
482	0.2726100817
483	0.2723949463
484	0.2720927117
485	0.2718944342
